PRISM Time Series Data
Location:  Lat: 33.9000   Lon: -108.9200   Elev: 7539ft
Climate variable: ppt
Spatial resolution: 4km
Period: 1895-01 - 1967-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2016-Oct-18
details: http://rma.nacse.org/documents/PRISM_datasets.pdf
Date,ppt (inches)
1917-06, 0.25
1917-07, 3.62
1917-08, 1.52
1917-09, 2.41
1917-10, 0.00
1917-11, 0.00
1917-12, 0.00
1918-01, 3.11
1918-02, 1.56
1918-03, 0.68
1918-04, 0.18
1918-05, 0.75
1918-06, 1.27
1918-07, 2.82
1918-08, 2.17
1918-09, 0.34
1918-10, 2.00
1918-11, 1.56
1918-12, 3.31
1919-01, 0.59
1919-02, 1.39
1919-03, 1.26
1919-04, 1.30
1919-05, 1.05
1919-06, 0.84
1919-07, 4.49
1919-08, 3.78
1919-09, 2.35
1919-10, 1.24
1919-11, 2.87
1919-12, 1.07
1920-01, 1.97
1920-02, 1.40
1920-03, 0.98
1920-04, 0.93
1920-05, 0.49
1920-06, 1.42
1920-07, 2.28
1920-08, 3.34
1920-09, 1.84
1920-10, 1.50
1920-11, 0.75
1920-12, 0.69
1921-01, 0.85
1921-02, 0.41
1921-03, 0.48
1921-04, 0.12
1921-05, 0.63
1921-06, 1.15
1921-07, 6.49
1921-08, 4.65
1921-09, 0.53
1921-10, 0.47
1921-11, 0.00
1921-12, 0.73
1922-01, 1.49
1922-02, 0.76
1922-03, 1.26
1922-04, 0.82
1922-05, 0.10
1922-06, 0.85
1922-07, 1.93
1922-08, 1.70
1922-09, 0.37
1922-10, 0.63
1922-11, 2.64
1922-12, 0.50
1923-01, 0.54
1923-02, 1.04
1923-03, 0.89
1923-04, 0.58
1923-05, 0.19
1923-06, 0.00
1923-07, 3.23
1923-08, 6.62
1923-09, 2.40
1923-10, 0.78
1923-11, 2.28
1923-12, 2.15
1924-01, 0.43
1924-02, 0.62
1924-03, 3.65
1924-04, 0.67
1924-05, 0.61
1924-06, 0.05
1924-07, 4.64
1924-08, 1.12
1924-09, 0.63
1924-10, 0.39
1924-11, 0.07
1924-12, 2.16
1925-01, 0.17
1925-02, 0.38
1925-03, 1.69
1925-04, 0.35
1925-05, 0.56
1925-06, 1.74
1925-07, 3.01
1925-08, 4.06
1925-09, 1.49
1925-10, 2.57
1925-11, 0.25
1925-12, 0.34
1926-01, 0.60
1926-02, 0.30
1926-03, 3.12
1926-04, 2.54
1926-05, 1.38
1926-06, 0.36
1926-07, 2.44
1926-08, 1.75
1926-09, 1.87
1926-10, 2.41
1926-11, 0.46
1926-12, 2.35
1927-01, 0.10
1927-02, 1.93
1927-03, 1.45
1927-04, 1.40
1927-05, 0.11
1927-06, 1.52
1927-07, 3.68
1927-08, 3.59
1927-09, 4.40
1927-10, 0.39
1927-11, 0.19
1927-12, 2.05
1928-01, 0.00
1928-02, 3.21
1928-03, 0.82
1928-04, 1.09
1928-05, 2.00
1928-06, 0.02
1928-07, 2.53
1928-08, 3.87
1928-09, 0.26
1928-10, 2.14
1928-11, 1.06
1928-12, 0.67
1929-01, 0.74
1929-02, 0.97
1929-03, 0.37
1929-04, 0.94
1929-05, 1.65
1929-06, 0.08
1929-07, 3.90
1929-08, 3.69
1929-09, 3.49
1929-10, 1.45
1929-11, 0.37
1929-12, 0.06
1930-01, 2.19
1930-02, 0.42
1930-03, 1.78
1930-04, 0.41
1930-05, 0.44
1930-06, 0.47
1930-07, 3.50
1930-08, 2.31
1930-09, 1.59
1930-10, 0.60
1930-11, 1.71
1930-12, 0.21
1931-01, 0.60
1931-02, 1.52
1931-03, 1.26
1931-04, 1.99
1931-05, 0.49
1931-06, 0.73
1931-07, 3.25
1931-08, 3.85
1931-09, 3.92
1931-10, 0.72
1931-11, 2.35
1931-12, 1.69
1932-01, 1.95
1932-02, 2.15
1932-03, 0.75
1932-04, 1.08
1932-05, 0.59
1932-06, 0.23
1932-07, 4.69
1932-08, 2.25
1932-09, 0.95
1932-10, 1.44
1932-11, 0.00
1932-12, 1.47
1933-01, 1.52
1933-02, 0.61
1933-03, 0.01
1933-04, 0.45
1933-05, 0.22
1933-06, 1.80
1933-07, 3.49
1933-08, 2.42
1933-09, 2.05
1933-10, 1.65
1933-11, 1.81
1933-12, 0.22
1934-01, 0.14
1934-02, 0.62
1934-03, 0.18
1934-04, 0.92
1934-05, 0.80
1934-06, 0.28
1934-07, 1.70
1934-08, 5.25
1934-09, 1.83
1934-10, 0.32
1934-11, 0.99
1934-12, 1.50
1935-01, 1.95
1935-02, 1.14
1935-03, 0.92
1935-04, 0.95
1935-05, 1.06
1935-06, 0.38
1935-07, 1.79
1935-08, 5.04
1935-09, 2.47
1935-10, 0.06
1935-11, 1.18
1935-12, 1.79
1936-01, 0.76
1936-02, 1.42
1936-03, 0.76
1936-04, 0.35
1936-05, 0.56
1936-06, 1.24
1936-07, 2.50
1936-08, 3.78
1936-09, 3.38
1936-10, 0.71
1936-11, 1.46
1936-12, 1.07
1937-01, 1.30
1937-02, 1.48
1937-03, 1.17
1937-04, 0.14
1937-05, 1.07
1937-06, 1.48
1937-07, 1.70
1937-08, 1.47
1937-09, 2.92
1937-10, 1.41
1937-11, 0.06
1937-12, 0.91
1938-01, 0.49
1938-02, 1.20
1938-03, 2.20
1938-04, 0.45
1938-05, 0.18
1938-06, 2.22
1938-07, 2.10
1938-08, 2.68
1938-09, 2.02
1938-10, 0.07
1938-11, 0.12
1938-12, 1.09
1939-01, 1.66
1939-02, 1.03
1939-03, 1.29
1939-04, 1.38
1939-05, 0.21
1939-06, 0.00
1939-07, 1.56
1939-08, 2.11
1939-09, 2.37
1939-10, 1.50
1939-11, 0.91
1939-12, 0.75
1940-01, 0.54
1940-02, 2.07
1940-03, 0.39
1940-04, 0.79
1940-05, 1.45
1940-06, 1.25
1940-07, 2.53
1940-08, 4.14
1940-09, 3.87
1940-10, 0.61
1940-11, 1.95
1940-12, 2.70
1941-01, 1.72
1941-02, 1.51
1941-03, 2.08
1941-04, 2.33
1941-05, 1.80
1941-06, 1.08
1941-07, 2.96
1941-08, 2.60
1941-09, 4.44
1941-10, 2.55
1941-11, 1.97
1941-12, 1.83
1942-01, 1.49
1942-02, 0.76
1942-03, 0.43
1942-04, 0.73
1942-05, 0.00
1942-06, 0.11
1942-07, 1.39
1942-08, 3.26
1942-09, 1.46
1942-10, 1.28
1942-11, 0.00
1942-12, 1.76
1943-01, 1.21
1943-02, 0.51
1943-03, 0.76
1943-04, 0.34
1943-05, 0.56
1943-06, 1.54
1943-07, 2.71
1943-08, 3.00
1943-09, 2.05
1943-10, 1.39
1943-11, 0.11
1943-12, 1.03
1944-01, 1.08
1944-02, 1.06
1944-03, 0.73
1944-04, 0.19
1944-05, 0.52
1944-06, 0.07
1944-07, 2.28
1944-08, 2.26
1944-09, 3.04
1944-10, 1.26
1944-11, 1.54
1944-12, 1.25
1945-01, 1.22
1945-02, 0.17
1945-03, 1.48
1945-04, 0.30
1945-05, 0.05
1945-06, 0.14
1945-07, 2.21
1945-08, 2.86
1945-09, 0.49
1945-10, 1.49
1945-11, 0.00
1945-12, 1.13
1946-01, 1.09
1946-02, 0.09
1946-03, 0.55
1946-04, 0.40
1946-05, 0.02
1946-06, 0.45
1946-07, 2.81
1946-08, 4.10
1946-09, 3.89
1946-10, 1.26
1946-11, 0.90
1946-12, 0.78
1947-01, 0.48
1947-02, 0.28
1947-03, 0.15
1947-04, 0.07
1947-05, 1.09
1947-06, 0.39
1947-07, 2.39
1947-08, 6.28
1947-09, 1.48
1947-10, 1.06
1947-11, 1.12
1947-12, 1.17
1948-01, 0.54
1948-02, 2.21
1948-03, 1.05
1948-04, 0.11
1948-05, 0.21
1948-06, 0.89
1948-07, 2.19
1948-08, 2.36
1948-09, 1.43
1948-10, 1.28
1948-11, 0.52
1948-12, 3.16
1949-01, 4.43
1949-02, 0.46
1949-03, 0.80
1949-04, 0.62
1949-05, 0.32
1949-06, 0.92
1949-07, 3.45
1949-08, 2.81
1949-09, 1.81
1949-10, 1.08
1949-11, 0.12
1949-12, 1.43
1950-01, 0.47
1950-02, 0.72
1950-03, 0.46
1950-04, 0.04
1950-05, 0.04
1950-06, 0.27
1950-07, 4.65
1950-08, 1.01
1950-09, 1.30
1950-10, 0.32
1950-11, 0.06
1950-12, 0.03
1951-01, 1.17
1951-02, 0.55
1951-03, 0.67
1951-04, 1.04
1951-05, 0.19
1951-06, 0.00
1951-07, 2.30
1951-08, 4.53
1951-09, 0.68
1951-10, 2.36
1951-11, 0.71
1951-12, 2.04
1952-01, 3.86
1952-02, 0.51
1952-03, 1.56
1952-04, 1.81
1952-05, 0.33
1952-06, 1.60
1952-07, 2.22
1952-08, 2.23
1952-09, 1.37
1952-10, 0.00
1952-11, 1.21
1952-12, 0.55
1953-01, 0.10
1953-02, 0.48
1953-03, 2.17
1953-04, 0.87
1953-05, 0.24
1953-06, 0.63
1953-07, 3.30
1953-08, 2.05
1953-09, 0.00
1953-10, 0.35
1953-11, 0.65
1953-12, 0.39
1954-01, 0.71
1954-02, 0.20
1954-03, 3.27
1954-04, 0.08
1954-05, 0.51
1954-06, 0.23
1954-07, 3.34
1954-08, 2.89
1954-09, 1.35
1954-10, 1.10
1954-11, 0.00
1954-12, 0.19
1955-01, 2.01
1955-02, 0.41
1955-03, 0.12
1955-04, 0.26
1955-05, 0.96
1955-06, 0.68
1955-07, 3.26
1955-08, 4.20
1955-09, 0.15
1955-10, 1.23
1955-11, 0.17
1955-12, 0.49
1956-01, 1.02
1956-02, 1.24
1956-03, 0.00
1956-04, 0.36
1956-05, 0.35
1956-06, 0.58
1956-07, 2.45
1956-08, 1.95
1956-09, 0.13
1956-10, 0.69
1956-11, 0.00
1956-12, 0.20
1957-01, 2.78
1957-02, 0.77
1957-03, 1.05
1957-04, 0.65
1957-05, 1.19
1957-06, 1.75
1957-07, 3.25
1957-08, 7.66
1957-09, 0.42
1957-10, 3.10
1957-11, 1.08
1957-12, 0.21
1958-01, 0.60
1958-02, 1.71
1958-03, 2.57
1958-04, 1.46
1958-05, 0.29
1958-06, 0.85
1958-07, 1.68
1958-08, 3.78
1958-09, 3.58
1958-10, 3.22
1958-11, 0.64
1958-12, 0.06
1959-01, 0.35
1959-02, 1.06
1959-03, 0.00
1959-04, 0.56
1959-05, 0.00
1959-06, 1.09
1959-07, 3.49
1959-08, 4.40
1959-09, 0.25
1959-10, 2.77
1959-11, 2.32
1959-12, 2.32
1960-01, 1.80
1960-02, 0.54
1960-03, 0.49
1960-04, 0.15
1960-05, 0.50
1960-06, 0.68
1960-07, 1.98
1960-08, 2.26
1960-09, 1.21
1960-10, 4.36
1960-11, 0.12
1960-12, 1.51
1961-01, 0.53
1961-02, 0.27
1961-03, 1.36
1961-04, 0.19
1961-05, 0.08
1961-06, 0.59
1961-07, 2.09
1961-08, 2.59
1961-09, 2.14
1961-10, 2.68
1961-11, 1.92
1961-12, 2.27
1962-01, 1.55
1962-02, 0.62
1962-03, 0.51
1962-04, 0.31
1962-05, 0.04
1962-06, 1.03
1962-07, 2.22
1962-08, 1.66
1962-09, 3.36
1962-10, 2.60
1962-11, 0.94
1962-12, 1.63
1963-01, 1.19
1963-02, 0.87
1963-03, 0.45
1963-04, 0.51
1963-05, 0.05
1963-06, 0.16
1963-07, 1.69
1963-08, 4.23
1963-09, 2.62
1963-10, 2.05
1963-11, 1.03
1963-12, 0.23
1964-01, 0.38
1964-02, 0.55
1964-03, 0.57
1964-04, 0.72
1964-05, 0.13
1964-06, 0.22
1964-07, 4.36
1964-08, 4.39
1964-09, 4.86
1964-10, 0.22
1964-11, 1.13
1964-12, 1.11
1965-01, 2.42
1965-02, 1.11
1965-03, 0.44
1965-04, 0.89
1965-05, 0.29
1965-06, 1.18
1965-07, 4.30
1965-08, 3.10
1965-09, 2.35
1965-10, 0.35
1965-11, 1.09
1965-12, 5.42
1966-01, 0.66
1966-02, 0.95
1966-03, 0.30
1966-04, 0.24
1966-05, 0.00
1966-06, 0.87
1966-07, 2.10
1966-08, 3.24
1966-09, 2.52
1966-10, 0.58
1966-11, 1.03
1966-12, 1.24
1967-01, 0.31
1967-02, 0.52
1967-03, 0.83
1967-04, 0.26
1967-05, 0.34
1967-06, 1.32
1967-07, 4.78
1967-08, 4.69
1967-09, 2.73
1967-10, 0.29
1967-11, 0.91
1967-12, 5.94
